Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number
14342,17/08/2013,R21,West Coast,6,5,41,Geelong,16,11,107,Subiaco,-66,2013,Regular,21
14343,17/08/2013,R21,Brisbane Lions,18,15,123,GWS,9,9,63,Gabba,60,2013,Regular,21
14344,18/08/2013,R21,Melbourne,5,8,38,Fremantle,20,13,133,M.C.G.,-95,2013,Regular,21
14345,18/08/2013,R21,Sydney,18,10,118,St Kilda,8,11,59,S.C.G.,59,2013,Regular,21
14346,18/08/2013,R21,Footscray,20,11,131,Adelaide,17,12,114,Docklands,17,2013,Regular,21
14347,23/08/2013,R22,Collingwood,15,11,101,West Coast,5,9,39,M.C.G.,62,2013,Regular,22
14348,24/08/2013,R22,Adelaide,18,12,120,Melbourne,7,10,52,Football Park,68,2013,Regular,22
14349,24/08/2013,R22,North Melbourne,15,13,103,Hawthorn,17,15,117,Docklands,-14,2013,Regular,22
14350,24/08/2013,R22,Geelong,13,14,92,Sydney,7,6,48,Kardinia Park,44,2013,Regular,22
14351,24/08/2013,R22,Carlton,9,22,76,Essendon,12,10,82,M.C.G.,-6,2013,Regular,22
14352,24/08/2013,R22,Fremantle,21,8,134,Port Adelaide,9,6,60,Subiaco,74,2013,Regular,22
14353,25/08/2013,R22,St Kilda,17,14,116,Gold Coast,10,10,70,Docklands,46,2013,Regular,22
14354,25/08/2013,R22,GWS,6,6,42,Richmond,25,13,163,Sydney Showground,-121,2013,Regular,22
14355,25/08/2013,R22,Brisbane Lions,15,10,100,Footscray,13,15,93,Gabba,7,2013,Regular,22
14356,30/08/2013,R23,Sydney,16,4,100,Hawthorn,17,10,112,Stadium Australia,-12,2013,Regular,23
14357,31/08/2013,R23,St Kilda,16,16,112,Fremantle,6,5,41,Docklands,71,2013,Regular,23
14358,31/08/2013,R23,Geelong,15,22,112,Brisbane Lions,17,9,111,Kardinia Park,1,2013,Regular,23
14359,31/08/2013,R23,Port Adelaide,15,13,103,Carlton,15,14,104,Football Park,-1,2013,Regular,23
14360,31/08/2013,R23,Essendon,9,11,65,Richmond,15,14,104,M.C.G.,-39,2013,Regular,23
14361,31/08/2013,R23,West Coast,5,13,43,Adelaide,19,15,129,Subiaco,-86,2013,Regular,23
14362,1/09/2013,R23,Gold Coast,22,14,146,GWS,9,9,63,Carrara,83,2013,Regular,23
14363,1/09/2013,R23,Collingwood,17,12,114,North Melbourne,19,11,125,M.C.G.,-11,2013,Regular,23
14364,1/09/2013,R23,Footscray,16,11,107,Melbourne,13,9,87,Docklands,20,2013,Regular,23
14365,6/09/2013,QF,Hawthorn,15,15,105,Sydney,7,9,51,M.C.G.,54,2013,Finals,24
14366,7/09/2013,QF,Fremantle,12,15,87,Geelong,9,18,72,Kardinia Park,15,2013,Finals,24
14367,7/09/2013,EF,Port Adelaide,12,15,87,Collingwood,9,9,63,M.C.G.,24,2013,Finals,24
14368,8/09/2013,EF,Carlton,18,8,116,Richmond,14,12,96,M.C.G.,20,2013,Finals,24
14369,13/09/2013,SF,Geelong,13,18,96,Port Adelaide,12,8,80,M.C.G.,16,2013,Finals,25
14370,14/09/2013,SF,Sydney,13,8,86,Carlton,8,14,62,Stadium Australia,24,2013,Finals,25
14371,20/09/2013,PF,Hawthorn,14,18,102,Geelong,15,7,97,M.C.G.,5,2013,Finals,26
14372,21/09/2013,PF,Fremantle,14,15,99,Sydney,11,8,74,Subiaco,25,2013,Finals,26
14373,28/09/2013,GF,Hawthorn,11,11,77,Fremantle,8,14,62,M.C.G.,15,2013,Finals,27
14374,14/03/2014,R1,Collingwood,5,16,46,Fremantle,17,14,116,Docklands,-70,2014,Regular,1
14375,15/03/2014,R1,GWS,15,9,99,Sydney,9,13,67,Sydney Showground,32,2014,Regular,1
14376,15/03/2014,R1,Gold Coast,12,15,87,Richmond,10,9,69,Carrara,18,2014,Regular,1
14377,16/03/2014,R1,Carlton,12,15,87,Port Adelaide,18,12,120,Docklands,-33,2014,Regular,1
14378,20/03/2014,R1,Geelong,18,11,119,Adelaide,12,9,81,Kardinia Park,38,2014,Regular,1
14379,21/03/2014,R1,North Melbourne,9,6,60,Essendon,15,9,99,Docklands,-39,2014,Regular,1
14380,22/03/2014,R1,Hawthorn,21,13,139,Brisbane Lions,13,13,91,York Park,48,2014,Regular,1
14381,22/03/2014,R1,St Kilda,10,8,68,Melbourne,6,15,51,Docklands,17,2014,Regular,1
14382,23/03/2014,R1,West Coast,21,8,134,Footscray,11,3,69,Subiaco,65,2014,Regular,1
14383,27/03/2014,R2,Richmond,14,14,98,Carlton,12,14,86,M.C.G.,12,2014,Regular,2
14384,28/03/2014,R2,Essendon,12,14,86,Hawthorn,13,12,90,Docklands,-4,2014,Regular,2
14385,29/03/2014,R2,St Kilda,15,5,95,GWS,13,10,88,Docklands,7,2014,Regular,2
14386,29/03/2014,R2,Port Adelaide,19,13,127,Adelaide,11,7,73,Adelaide Oval,54,2014,Regular,2
14387,29/03/2014,R2,Sydney,10,9,69,Collingwood,12,17,89,Stadium Australia,-20,2014,Regular,2
14388,29/03/2014,R2,Fremantle,12,15,87,Gold Coast,5,9,39,Subiaco,48,2014,Regular,2
14389,30/03/2014,R2,Brisbane Lions,10,8,68,Geelong,13,15,93,Gabba,-25,2014,Regular,2
14390,30/03/2014,R2,Melbourne,4,6,30,West Coast,18,15,123,M.C.G.,-93,2014,Regular,2
14391,30/03/2014,R2,Footscray,8,6,54,North Melbourne,12,11,83,Docklands,-29,2014,Regular,2
14392,4/04/2014,R3,Hawthorn,21,11,137,Fremantle,11,13,79,M.C.G.,58,2014,Regular,3
14393,5/04/2014,R3,Adelaide,9,17,71,Sydney,21,8,134,Adelaide Oval,-63,2014,Regular,3
14394,5/04/2014,R3,Footscray,15,10,100,Richmond,15,8,98,Docklands,2,2014,Regular,3
14395,5/04/2014,R3,Gold Coast,17,12,114,Brisbane Lions,9,7,61,Carrara,53,2014,Regular,3
14396,5/04/2014,R3,Collingwood,11,10,76,Geelong,12,15,87,M.C.G.,-11,2014,Regular,3
14397,5/04/2014,R3,West Coast,12,11,83,St Kilda,8,10,58,Subiaco,25,2014,Regular,3
14398,6/04/2014,R3,GWS,10,19,79,Melbourne,7,5,47,Sydney Showground,32,2014,Regular,3
14399,6/04/2014,R3,North Melbourne,14,13,97,Port Adelaide,13,12,90,Docklands,7,2014,Regular,3
14400,6/04/2014,R3,Essendon,21,12,138,Carlton,8,9,57,M.C.G.,81,2014,Regular,3
14401,11/04/2014,R4,Richmond,10,12,72,Collingwood,16,14,110,M.C.G.,-38,2014,Regular,4
14402,12/04/2014,R4,Carlton,7,16,58,Melbourne,12,9,81,M.C.G.,-23,2014,Regular,4
14403,12/04/2014,R4,Port Adelaide,24,15,159,Brisbane Lions,7,4,46,Adelaide Oval,113,2014,Regular,4
14404,12/04/2014,R4,GWS,12,11,83,Footscray,17,8,110,Manuka Oval,-27,2014,Regular,4
14405,12/04/2014,R4,Geelong,16,11,107,West Coast,4,8,32,Kardinia Park,75,2014,Regular,4
14406,12/04/2014,R4,Gold Coast,7,7,49,Hawthorn,23,10,148,Carrara,-99,2014,Regular,4
14407,13/04/2014,R4,Sydney,6,12,48,North Melbourne,13,13,91,S.C.G.,-43,2014,Regular,4
14408,13/04/2014,R4,St Kilda,7,8,50,Adelaide,20,16,136,Docklands,-86,2014,Regular,4
14409,13/04/2014,R4,Fremantle,18,5,113,Essendon,9,6,60,Subiaco,53,2014,Regular,4
14410,17/04/2014,R5,Brisbane Lions,9,9,63,Richmond,15,16,106,Gabba,-43,2014,Regular,5
14411,19/04/2014,R5,Collingwood,13,15,93,North Melbourne,8,10,58,M.C.G.,35,2014,Regular,5
14412,19/04/2014,R5,Sydney,13,14,92,Fremantle,11,9,75,S.C.G.,17,2014,Regular,5
14413,19/04/2014,R5,Essendon,9,11,65,St Kilda,11,15,81,Docklands,-16,2014,Regular,5
14414,19/04/2014,R5,West Coast,7,14,56,Port Adelaide,10,10,70,Subiaco,-14,2014,Regular,5
14415,20/04/2014,R5,Adelaide,21,11,137,GWS,10,12,72,Adelaide Oval,65,2014,Regular,5
14416,20/04/2014,R5,Melbourne,11,12,78,Gold Coast,11,20,86,M.C.G.,-8,2014,Regular,5
14417,20/04/2014,R5,Footscray,13,13,91,Carlton,18,11,119,Docklands,-28,2014,Regular,5
14418,21/04/2014,R5,Geelong,15,16,106,Hawthorn,12,15,87,M.C.G.,19,2014,Regular,5
14419,25/04/2014,R6,Collingwood,12,11,83,Essendon,8,12,60,M.C.G.,23,2014,Regular,6
14420,25/04/2014,R6,St Kilda,11,13,79,Brisbane Lions,12,10,82,Wellington,-3,2014,Regular,6
14421,25/04/2014,R6,Fremantle,8,13,61,North Melbourne,10,14,74,Subiaco,-13,2014,Regular,6
14422,26/04/2014,R6,Gold Coast,20,14,134,GWS,13,16,94,Carrara,40,2014,Regular,6
14423,26/04/2014,R6,Carlton,14,8,92,West Coast,12,17,89,Docklands,3,2014,Regular,6
14424,26/04/2014,R6,Melbourne,5,8,38,Sydney,9,15,69,M.C.G.,-31,2014,Regular,6
14425,27/04/2014,R6,Footscray,12,11,83,Adelaide,13,14,92,Docklands,-9,2014,Regular,6
14426,27/04/2014,R6,Richmond,7,10,52,Hawthorn,18,10,118,M.C.G.,-66,2014,Regular,6
14427,27/04/2014,R6,Port Adelaide,16,11,107,Geelong,9,13,67,Adelaide Oval,40,2014,Regular,6
14428,2/05/2014,R7,Carlton,10,10,70,Collingwood,14,20,104,M.C.G.,-34,2014,Regular,7
14429,3/05/2014,R7,Hawthorn,27,13,175,St Kilda,4,6,30,M.C.G.,145,2014,Regular,7
14430,3/05/2014,R7,GWS,15,7,97,Port Adelaide,20,12,132,Manuka Oval,-35,2014,Regular,7
14431,3/05/2014,R7,Adelaide,9,13,67,Melbourne,11,4,70,Adelaide Oval,-3,2014,Regular,7
14432,3/05/2014,R7,Essendon,10,13,73,Footscray,9,11,65,Docklands,8,2014,Regular,7
14433,3/05/2014,R7,Brisbane Lions,6,8,44,Sydney,18,15,123,Gabba,-79,2014,Regular,7
14434,4/05/2014,R7,North Melbourne,11,11,77,Gold Coast,18,12,120,Docklands,-43,2014,Regular,7
14435,4/05/2014,R7,Geelong,11,15,81,Richmond,12,4,76,M.C.G.,5,2014,Regular,7
14436,4/05/2014,R7,West Coast,7,12,54,Fremantle,11,7,73,Subiaco,-19,2014,Regular,7
14437,9/05/2014,R8,Sydney,15,17,107,Hawthorn,13,10,88,Stadium Australia,19,2014,Regular,8
14438,10/05/2014,R8,Port Adelaide,13,16,94,Fremantle,11,10,76,Adelaide Oval,18,2014,Regular,8
14439,10/05/2014,R8,Brisbane Lions,8,9,57,Essendon,9,11,65,Gabba,-8,2014,Regular,8
14440,10/05/2014,R8,Melbourne,12,11,83,Footscray,15,9,99,M.C.G.,-16,2014,Regular,8
14441,11/05/2014,R8,West Coast,30,8,188,GWS,12,5,77,Subiaco,111,2014,Regular,8
14442,12/05/2014,R8,St Kilda,9,15,69,Carlton,15,11,101,Docklands,-32,2014,Regular,8
14443,15/05/2014,R9,Adelaide,10,16,76,Collingwood,7,13,55,Adelaide Oval,21,2014,Regular,9
14444,16/05/2014,R9,Essendon,9,10,64,Sydney,18,6,114,Docklands,-50,2014,Regular,9
14445,17/05/2014,R9,Richmond,9,20,74,Melbourne,14,7,91,M.C.G.,-17,2014,Regular,9
14446,17/05/2014,R9,North Melbourne,17,23,125,Brisbane Lions,6,2,38,Docklands,87,2014,Regular,9
14447,17/05/2014,R9,Fremantle,13,18,96,Geelong,9,10,64,Subiaco,32,2014,Regular,9
14448,18/05/2014,R9,St Kilda,13,9,87,Gold Coast,19,11,125,Docklands,-38,2014,Regular,9
14449,23/05/2014,R10,Geelong,16,15,111,North Melbourne,13,13,91,Kardinia Park,20,2014,Regular,10
14450,24/05/2014,R10,GWS,5,11,41,Richmond,24,10,154,Sydney Showground,-113,2014,Regular,10
14451,24/05/2014,R10,Collingwood,17,7,109,West Coast,15,11,101,M.C.G.,8,2014,Regular,10
14452,24/05/2014,R10,Port Adelaide,15,10,100,Hawthorn,13,8,86,Adelaide Oval,14,2014,Regular,10
14453,25/05/2014,R10,Gold Coast,18,11,119,Footscray,10,14,74,Carrara,45,2014,Regular,10
14454,25/05/2014,R10,Carlton,12,9,81,Adelaide,10,16,76,M.C.G.,5,2014,Regular,10
14455,29/05/2014,R11,Sydney,22,16,148,Geelong,5,8,38,S.C.G.,110,2014,Regular,11
14456,30/05/2014,R11,St Kilda,8,6,54,Collingwood,21,14,140,Docklands,-86,2014,Regular,11
14457,31/05/2014,R11,Melbourne,11,9,75,Port Adelaide,14,11,95,Traeger Park,-20,2014,Regular,11
14458,31/05/2014,R11,Brisbane Lions,14,14,98,Carlton,13,13,91,Gabba,7,2014,Regular,11
14459,31/05/2014,R11,Essendon,15,14,104,Richmond,7,12,54,M.C.G.,50,2014,Regular,11
14460,1/06/2014,R11,Adelaide,16,13,109,Gold Coast,11,11,77,Adelaide Oval,32,2014,Regular,11
14461,1/06/2014,R11,Footscray,6,15,51,Fremantle,13,11,89,Docklands,-38,2014,Regular,11
14462,1/06/2014,R11,Hawthorn,14,10,94,GWS,13,9,87,M.C.G.,7,2014,Regular,11
14463,1/06/2014,R11,West Coast,6,8,44,North Melbourne,12,10,82,Subiaco,-38,2014,Regular,11
14464,6/06/2014,R12,Geelong,16,11,107,Carlton,15,12,102,Docklands,5,2014,Regular,12
14465,7/06/2014,R12,Hawthorn,19,9,123,West Coast,12,7,79,York Park,44,2014,Regular,12
14466,7/06/2014,R12,Port Adelaide,19,15,129,St Kilda,9,5,59,Adelaide Oval,70,2014,Regular,12
14467,7/06/2014,R12,GWS,9,12,66,Essendon,11,15,81,Sydney Showground,-15,2014,Regular,12
14468,7/06/2014,R12,Footscray,13,9,87,Brisbane Lions,14,11,95,Docklands,-8,2014,Regular,12
14469,8/06/2014,R12,Gold Coast,10,14,74,Sydney,17,7,109,Carrara,-35,2014,Regular,12
14470,8/06/2014,R12,Fremantle,12,18,90,Adelaide,7,8,50,Subiaco,40,2014,Regular,12
14471,8/06/2014,R12,North Melbourne,17,14,116,Richmond,13,10,88,Docklands,28,2014,Regular,12
14472,9/06/2014,R12,Melbourne,3,10,28,Collingwood,8,13,61,M.C.G.,-33,2014,Regular,12
14473,13/06/2014,R13,Carlton,13,12,90,Hawthorn,18,10,118,M.C.G.,-28,2014,Regular,13
14474,14/06/2014,R13,Richmond,12,13,85,Fremantle,16,9,105,M.C.G.,-20,2014,Regular,13
14475,14/06/2014,R13,Sydney,14,14,98,Port Adelaide,13,16,94,S.C.G.,4,2014,Regular,13
14476,14/06/2014,R13,West Coast,15,13,103,Gold Coast,15,10,100,Subiaco,3,2014,Regular,13
14477,14/06/2014,R13,Adelaide,16,13,109,North Melbourne,10,13,73,Adelaide Oval,36,2014,Regular,13
14478,14/06/2014,R13,Brisbane Lions,12,8,80,GWS,19,11,125,Gabba,-45,2014,Regular,13
14479,15/06/2014,R13,Geelong,20,13,133,St Kilda,5,7,37,Kardinia Park,96,2014,Regular,13
14480,15/06/2014,R13,Collingwood,15,8,98,Footscray,16,10,106,Docklands,-8,2014,Regular,13
14481,15/06/2014,R13,Essendon,10,17,77,Melbourne,12,6,78,M.C.G.,-1,2014,Regular,13
14482,20/06/2014,R14,Richmond,7,9,51,Sydney,9,8,62,M.C.G.,-11,2014,Regular,14
14483,21/06/2014,R14,Port Adelaide,19,14,128,Footscray,8,8,56,Adelaide Oval,72,2014,Regular,14
14484,21/06/2014,R14,Hawthorn,17,13,115,Collingwood,13,8,86,M.C.G.,29,2014,Regular,14
14485,21/06/2014,R14,Gold Coast,17,16,118,Geelong,11,12,78,Carrara,40,2014,Regular,14
14486,21/06/2014,R14,Essendon,15,11,101,Adelaide,14,8,92,Docklands,9,2014,Regular,14
14487,21/06/2014,R14,Fremantle,15,15,105,Brisbane Lions,3,4,22,Subiaco,83,2014,Regular,14
14488,22/06/2014,R14,GWS,15,10,100,Carlton,14,8,92,Sydney Showground,8,2014,Regular,14
14489,22/06/2014,R14,St Kilda,10,10,70,West Coast,15,13,103,Docklands,-33,2014,Regular,14
14490,22/06/2014,R14,Melbourne,10,6,66,North Melbourne,15,17,107,M.C.G.,-41,2014,Regular,14
14491,27/06/2014,R15,Geelong,13,11,89,Essendon,11,14,80,Docklands,9,2014,Regular,15
14492,28/06/2014,R15,Hawthorn,17,14,116,Gold Coast,10,3,63,York Park,53,2014,Regular,15
14493,28/06/2014,R15,St Kilda,11,7,73,Richmond,18,9,117,Docklands,-44,2014,Regular,15
14494,28/06/2014,R15,Fremantle,13,10,88,West Coast,11,15,81,Subiaco,7,2014,Regular,15
14495,28/06/2014,R15,Brisbane Lions,10,10,70,North Melbourne,9,12,66,Gabba,4,2014,Regular,15
14496,28/06/2014,R15,Sydney,15,16,106,GWS,8,12,60,S.C.G.,46,2014,Regular,15
14497,29/06/2014,R15,Footscray,14,7,91,Melbourne,13,7,85,Docklands,6,2014,Regular,15
14498,29/06/2014,R15,Adelaide,14,15,99,Port Adelaide,10,16,76,Adelaide Oval,23,2014,Regular,15
14499,29/06/2014,R15,Collingwood,13,13,91,Carlton,11,10,76,M.C.G.,15,2014,Regular,15
14500,4/07/2014,R16,North Melbourne,16,12,108,Hawthorn,13,10,88,Docklands,20,2014,Regular,16
14501,5/07/2014,R16,Richmond,12,7,79,Brisbane Lions,7,12,54,M.C.G.,25,2014,Regular,16
14502,5/07/2014,R16,GWS,9,18,72,Adelaide,20,20,140,Sydney Showground,-68,2014,Regular,16
14503,5/07/2014,R16,Gold Coast,11,14,80,Collingwood,10,15,75,Carrara,5,2014,Regular,16
14504,5/07/2014,R16,Port Adelaide,7,18,60,Essendon,8,14,62,Adelaide Oval,-2,2014,Regular,16
14505,5/07/2014,R16,Melbourne,4,10,34,Fremantle,15,7,97,Marrara Oval,-63,2014,Regular,16
14506,6/07/2014,R16,Carlton,24,7,151,St Kilda,10,6,66,Docklands,85,2014,Regular,16
14507,6/07/2014,R16,West Coast,7,9,51,Sydney,10,19,79,Subiaco,-28,2014,Regular,16
14508,6/07/2014,R16,Geelong,10,9,69,Footscray,7,14,56,Kardinia Park,13,2014,Regular,16
14509,11/07/2014,R17,Adelaide,14,8,92,Hawthorn,15,14,104,Adelaide Oval,-12,2014,Regular,17
14510,12/07/2014,R17,Melbourne,5,6,36,Geelong,14,18,102,M.C.G.,-66,2014,Regular,17
14511,12/07/2014,R17,North Melbourne,13,14,92,St Kilda,3,15,33,Bellerive Oval,59,2014,Regular,17
14512,12/07/2014,R17,Footscray,13,16,94,Gold Coast,9,12,66,Cazaly's Stadium,28,2014,Regular,17
14513,12/07/2014,R17,Sydney,18,14,122,Carlton,7,9,51,S.C.G.,71,2014,Regular,17
14514,12/07/2014,R17,Brisbane Lions,9,10,64,West Coast,11,10,76,Gabba,-12,2014,Regular,17
14515,13/07/2014,R17,Richmond,19,12,126,Port Adelaide,16,10,106,Docklands,20,2014,Regular,17
14516,13/07/2014,R17,Essendon,16,7,103,Collingwood,5,9,39,M.C.G.,64,2014,Regular,17
14517,13/07/2014,R17,Fremantle,21,10,136,GWS,9,6,60,Subiaco,76,2014,Regular,17
14518,18/07/2014,R18,Carlton,16,13,109,North Melbourne,13,8,86,Docklands,23,2014,Regular,18
14519,19/07/2014,R18,St Kilda,17,16,118,Fremantle,9,6,60,Docklands,58,2014,Regular,18
14520,19/07/2014,R18,GWS,12,15,87,Geelong,13,16,94,Sydney Showground,-7,2014,Regular,18
14521,20/07/2014,R18,Port Adelaide,10,12,72,Melbourne,10,9,69,Adelaide Oval,3,2014,Regular,18
14522,20/07/2014,R18,Footscray,14,10,94,Essendon,15,11,101,Docklands,-7,2014,Regular,18
14523,25/07/2014,R18,West Coast,6,6,42,Richmond,8,11,59,Subiaco,-17,2014,Regular,18
14524,26/07/2014,R18,Brisbane Lions,16,14,110,Gold Coast,8,8,56,Gabba,54,2014,Regular,18
14525,26/07/2014,R18,Hawthorn,15,14,104,Sydney,13,16,94,M.C.G.,10,2014,Regular,18
14526,27/07/2014,R18,Collingwood,12,10,82,Adelaide,14,14,98,M.C.G.,-16,2014,Regular,18
14527,31/07/2014,R19,Fremantle,12,11,83,Carlton,11,12,78,Subiaco,5,2014,Regular,19
14528,1/08/2014,R19,Sydney,11,13,79,Essendon,8,9,57,S.C.G.,22,2014,Regular,19
14529,2/08/2014,R19,Adelaide,16,9,105,West Coast,20,16,136,Adelaide Oval,-31,2014,Regular,19
14530,2/08/2014,R19,Richmond,13,11,89,GWS,8,14,62,M.C.G.,27,2014,Regular,19
14531,2/08/2014,R19,North Melbourne,10,19,79,Geelong,16,15,111,Docklands,-32,2014,Regular,19
14532,2/08/2014,R19,Gold Coast,17,15,117,St Kilda,9,10,64,Carrara,53,2014,Regular,19
14533,3/08/2014,R19,Melbourne,6,15,51,Brisbane Lions,11,8,74,Docklands,-23,2014,Regular,19
14534,3/08/2014,R19,Hawthorn,16,11,107,Footscray,6,9,45,York Park,62,2014,Regular,19
14535,3/08/2014,R19,Collingwood,11,10,76,Port Adelaide,10,10,70,M.C.G.,6,2014,Regular,19
14536,8/08/2014,R20,Richmond,14,11,95,Essendon,11,11,77,M.C.G.,18,2014,Regular,20
14537,9/08/2014,R20,GWS,7,9,51,North Melbourne,19,12,126,Manuka Oval,-75,2014,Regular,20
14538,9/08/2014,R20,Carlton,14,13,97,Gold Coast,8,10,58,Docklands,39,2014,Regular,20
14539,9/08/2014,R20,Hawthorn,17,13,115,Melbourne,9,11,65,M.C.G.,50,2014,Regular,20
14540,9/08/2014,R20,Geelong,12,9,81,Fremantle,11,13,79,Kardinia Park,2,2014,Regular,20
14541,9/08/2014,R20,Port Adelaide,7,16,58,Sydney,12,12,84,Adelaide Oval,-26,2014,Regular,20
14542,10/08/2014,R20,Brisbane Lions,9,9,63,Adelaide,25,18,168,Gabba,-105,2014,Regular,20
14543,10/08/2014,R20,St Kilda,15,9,99,Footscray,18,14,122,Docklands,-23,2014,Regular,20
14544,10/08/2014,R20,West Coast,19,12,126,Collingwood,10,6,66,Subiaco,60,2014,Regular,20
14545,15/08/2014,R21,Carlton,11,10,76,Geelong,11,16,82,Docklands,-6,2014,Regular,21
14546,16/08/2014,R21,Sydney,19,13,127,St Kilda,8,8,56,S.C.G.,71,2014,Regular,21
14547,16/08/2014,R21,Gold Coast,7,5,47,Port Adelaide,7,14,56,Carrara,-9,2014,Regular,21
14548,16/08/2014,R21,Essendon,11,11,77,West Coast,11,8,74,Docklands,3,2014,Regular,21
14549,16/08/2014,R21,Adelaide,9,15,69,Richmond,10,19,79,Adelaide Oval,-10,2014,Regular,21
14550,16/08/2014,R21,Collingwood,8,8,56,Brisbane Lions,18,15,123,M.C.G.,-67,2014,Regular,21
14551,17/08/2014,R21,North Melbourne,17,9,111,Footscray,8,13,61,Docklands,50,2014,Regular,21
14552,17/08/2014,R21,Melbourne,3,16,34,GWS,15,8,98,M.C.G.,-64,2014,Regular,21
14553,17/08/2014,R21,Fremantle,17,8,110,Hawthorn,13,13,91,Subiaco,19,2014,Regular,21
14554,22/08/2014,R22,Port Adelaide,20,20,140,Carlton,5,7,37,Adelaide Oval,103,2014,Regular,22
14555,23/08/2014,R22,North Melbourne,14,17,101,Adelaide,13,16,94,Bellerive Oval,7,2014,Regular,22
14556,23/08/2014,R22,Essendon,16,12,108,Gold Coast,13,11,89,Docklands,19,2014,Regular,22
14557,23/08/2014,R22,GWS,9,13,67,Collingwood,11,9,75,Sydney Showground,-8,2014,Regular,22
14558,23/08/2014,R22,Hawthorn,14,10,94,Geelong,11,5,71,M.C.G.,23,2014,Regular,22
14559,23/08/2014,R22,West Coast,18,11,119,Melbourne,8,5,53,Subiaco,66,2014,Regular,22
14560,24/08/2014,R22,Brisbane Lions,6,12,48,Fremantle,15,16,106,Gabba,-58,2014,Regular,22
14561,24/08/2014,R22,Footscray,9,13,67,Sydney,20,10,130,Docklands,-63,2014,Regular,22
14562,24/08/2014,R22,Richmond,15,8,98,St Kilda,10,12,72,M.C.G.,26,2014,Regular,22
14563,29/08/2014,R23,Collingwood,8,8,56,Hawthorn,18,13,121,M.C.G.,-65,2014,Regular,23
14564,30/08/2014,R23,Carlton,14,6,90,Essendon,13,12,90,M.C.G.,0,2014,Regular,23
14565,30/08/2014,R23,Fremantle,16,9,105,Port Adelaide,14,13,97,Subiaco,8,2014,Regular,23
14566,30/08/2014,R23,Sydney,9,11,65,Richmond,10,8,68,Stadium Australia,-3,2014,Regular,23
14567,30/08/2014,R23,Geelong,21,17,143,Brisbane Lions,12,9,81,Kardinia Park,62,2014,Regular,23
14568,30/08/2014,R23,North Melbourne,19,9,123,Melbourne,14,9,93,Docklands,30,2014,Regular,23
14569,31/08/2014,R23,Gold Coast,15,9,99,West Coast,23,13,151,Carrara,-52,2014,Regular,23
14570,31/08/2014,R23,Adelaide,22,9,141,St Kilda,9,8,62,Adelaide Oval,79,2014,Regular,23
14571,31/08/2014,R23,Footscray,15,19,109,GWS,18,7,115,Docklands,-6,2014,Regular,23
14572,5/09/2014,QF,Hawthorn,15,14,104,Geelong,10,8,68,M.C.G.,36,2014,Finals,24
14573,6/09/2014,QF,Sydney,13,15,93,Fremantle,10,9,69,Stadium Australia,24,2014,Finals,24
14574,6/09/2014,EF,North Melbourne,14,9,93,Essendon,12,9,81,M.C.G.,12,2014,Finals,24
14575,7/09/2014,EF,Port Adelaide,20,12,132,Richmond,11,9,75,Adelaide Oval,57,2014,Finals,24
14576,12/09/2014,SF,North Melbourne,14,14,98,Geelong,13,14,92,M.C.G.,6,2014,Finals,25
14577,13/09/2014,SF,Port Adelaide,15,15,105,Fremantle,11,17,83,Subiaco,22,2014,Finals,25
14578,19/09/2014,PF,Sydney,19,22,136,North Melbourne,9,11,65,Stadium Australia,71,2014,Finals,26
14579,20/09/2014,PF,Hawthorn,15,7,97,Port Adelaide,13,16,94,M.C.G.,3,2014,Finals,26
14580,27/09/2014,GF,Hawthorn,21,11,137,Sydney,11,8,74,M.C.G.,63,2014,Finals,27
14581,2/04/2015,R1,Carlton,11,12,78,Richmond,15,15,105,M.C.G.,-27,2015,Regular,1
14582,4/04/2015,R1,Melbourne,17,13,115,Gold Coast,13,11,89,M.C.G.,26,2015,Regular,1
14583,4/04/2015,R1,Sydney,10,12,72,Essendon,9,6,60,Stadium Australia,12,2015,Regular,1
14584,4/04/2015,R1,Brisbane Lions,11,8,74,Collingwood,12,14,86,Gabba,-12,2015,Regular,1
14585,4/04/2015,R1,Footscray,14,13,97,West Coast,14,3,87,Docklands,10,2015,Regular,1
14586,5/04/2015,R1,St Kilda,11,12,78,GWS,12,15,87,Docklands,-9,2015,Regular,1
14587,5/04/2015,R1,Adelaide,21,14,140,North Melbourne,9,9,63,Adelaide Oval,77,2015,Regular,1
14588,5/04/2015,R1,Fremantle,11,9,75,Port Adelaide,10,8,68,Subiaco,7,2015,Regular,1
14589,6/04/2015,R1,Hawthorn,17,21,123,Geelong,8,13,61,M.C.G.,62,2015,Regular,1
14590,10/04/2015,R2,West Coast,20,11,131,Carlton,9,8,62,Subiaco,69,2015,Regular,2
14591,11/04/2015,R2,Richmond,9,12,66,Footscray,12,13,85,M.C.G.,-19,2015,Regular,2
14592,11/04/2015,R2,GWS,15,11,101,Melbourne,8,8,56,Manuka Oval,45,2015,Regular,2
14593,11/04/2015,R2,Collingwood,9,9,63,Adelaide,12,18,90,Docklands,-27,2015,Regular,2
14594,11/04/2015,R2,Gold Coast,10,16,76,St Kilda,16,8,104,Carrara,-28,2015,Regular,2
